timestamp_utc,t_db_C,t_wb_C,esif_cooling_kw,overhead_per_it,it_provenance
2012-06-21 00:00:00+00:00,26.7,12.9789154051819,11.762994062721363,0.022223355228844353,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 08:00:00+00:00,9.4,7.081030273436173,15.348297591427874,0.02477283454207225,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 09:00:00+00:00,8.3,6.285729980468235,15.13018012822576,0.02461773304066934,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 10:00:00+00:00,5.0,3.930346679687508,14.734157277093898,0.024336124507823454,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 11:00:00+00:00,3.9,3.369604492187515,14.884705148474485,0.024443177838360794,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 12:00:00+00:00,4.4,3.861547851562498,15.042446682970876,0.02455534652249462,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 13:00:00+00:00,7.8,5.814294433593312,14.921831829832755,0.02446957831054783,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 14:00:00+00:00,11.7,8.397943115215998,15.480280926925058,0.02486668678661632,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 15:00:00+00:00,14.4,9.55930175745922,15.22976277574859,0.02468854542734264,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 16:00:00+00:00,16.1,10.0036041259765,14.70173466180777,0.02431306905762492,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 17:00:00+00:00,17.2,10.93761901855468,15.28665402868523,0.02472900032085563,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 18:00:00+00:00,18.3,11.376812744140604,15.183267703264882,0.02465548317068427,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 19:00:00+00:00,21.1,12.254006958007864,14.58273201564867,0.024228447272559073,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 20:00:00+00:00,21.7,12.48210144042973,14.519100074419438,0.024183199132052826,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 21:00:00+00:00,21.1,12.25116882324224,14.578349725000724,0.02422533106237993,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 22:00:00+00:00,22.2,12.671261596679752,14.466180961470322,0.024145568794019266,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 23:00:00+00:00,22.8,12.656314086914026,14.022262418243418,0.02382990203563924,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-17 00:00:00+00:00,22.8,13.567492675781317,15.482690262712854,0.02486840004511743,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-17 01:00:00+00:00,23.9,13.066587829589814,13.898101163775571,0.023741612007407126,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-17 02:00:00+00:00,22.8,13.352157592773413,15.13243421280627,0.024619335901337133,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-17 03:00:00+00:00,20.6,12.750482177734405,15.704654324082666,0.025026236830263077,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-17 04:00:00+00:00,19.4,12.295867919921898,15.822436202838738,0.02510999053785225,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-17 05:00:00+00:00,18.3,11.870956418585228,15.925034609062667,0.02518294740528167,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-17 06:00:00+00:00,17.8,12.201412963208176,16.771333470391603,0.025784743438027845,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-17 07:00:00+00:00,17.8,12.201412963208176,16.771333470391603,0.025784743438027845,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-17 08:00:00+00:00,17.2,11.96967468222778,16.823884193845977,0.025822111817376866,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-17 09:00:00+00:00,16.1,11.844775390554425,17.377521346129832,0.026215798559790924,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-17 10:00:00+00:00,15.6,11.649273681601048,17.418687793148987,0.02624507167550737,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-17 11:00:00+00:00,15.6,11.650091552694809,17.41991695411191,0.026245945721574182,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-17 12:00:00+00:00,13.9,10.977331542965011,17.559732471793676,0.026345367365277116,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-17 13:00:00+00:00,12.8,10.214093017576603,17.1958297171418,0.026086599164040238,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-17 14:00:00+00:00,16.7,12.338446044843034,17.729420803177597,0.026466031316626178,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-17 15:00:00+00:00,18.9,13.789248657004851,18.55219831912164,0.02705110151765464,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-17 16:00:00+00:00,20.0,14.186676024786388,18.456407108601518,0.02698298519008161,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-17 17:00:00+00:00,21.7,14.78993835218419,18.300726219379605,0.02687228181354507,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-17 18:00:00+00:00,21.7,14.78993835218419,18.300726219379605,0.02687228181354507,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-17 19:00:00+00:00,23.3,14.759695434570308,17.127700834229167,0.026038153285963705,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-17 20:00:00+00:00,24.4,14.63868713378919,16.143576105338703,0.025338350433052274,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-17 21:00:00+00:00,25.6,14.840853881835898,15.636565150091764,0.024977819188868232,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-17 22:00:00+00:00,25.0,14.162019348144536,14.911610146657424,0.024462309757245934,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-17 23:00:00+00:00,27.8,14.910658264160116,14.17623484392173,0.023939390538057888,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-18 00:00:00+00:00,27.8,13.89276580810538,12.455059564728861,0.02271547721144351,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-18 01:00:00+00:00,25.5,16.309556579589817,18.309149789232414,0.026878271743522076,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-18 02:00:00+00:00,22.2,14.963806152343842,18.25118247118867,0.026837051669123202,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-18 03:00:00+00:00,20.0,14.188397216192817,18.45929231813964,0.02698503683842125,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-18 04:00:00+00:00,18.9,13.792288207786234,18.557211072457278,0.027054666044571036,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-18 05:00:00+00:00,18.3,13.843505859304424,19.05229188893286,0.027406713866986745,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-18 06:00:00+00:00,17.2,13.774920654288804,19.68775892343144,0.02785858915333855,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-18 07:00:00+00:00,15.0,12.61724853515566,19.30756292220077,0.027588234960911426,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-18 08:00:00+00:00,16.7,13.8811828613266,20.201883599819244,0.028224178905050197,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-18 09:00:00+00:00,15.2,13.749865722656162,20.994577343480245,0.02878785678755238,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-18 10:00:00+00:00,14.45,13.293298339843766,20.751186099967164,0.028614783312632036,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-18 11:00:00+00:00,13.9,12.847045898437573,20.40322255544526,0.028367349350231618,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-18 12:00:00+00:00,13.9,13.211157226562564,20.984756476172397,0.02878087325105712,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-18 13:00:00+00:00,13.9,13.521191406249995,21.487062646229667,0.029138058961894205,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-18 14:00:00+00:00,15.6,13.835302734374917,20.867224405670108,0.028697297180025127,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-18 15:00:00+00:00,16.7,14.531420898437378,21.29270243566983,0.028999851043884067,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-18 16:00:00+00:00,17.9,14.864279174802236,21.04783636148462,0.028825728829224115,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-18 17:00:00+00:00,19.8,15.812484741191229,21.409876704246464,0.02908317268496323,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-18 18:00:00+00:00,21.1,16.047424316272526,20.93204154370609,0.028743388104054923,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-18 19:00:00+00:00,23.3,17.111456298229307,21.350821610774084,0.029041179102566903,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-18 20:00:00+00:00,25.0,16.738671875000037,19.4531459634371,0.02769175784231242,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-18 21:00:00+00:00,26.7,17.287478637695294,19.26377958062347,0.02755710099339053,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-18 22:00:00+00:00,27.8,17.387179565429715,18.65949257417602,0.027127397563860813,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-18 23:00:00+00:00,28.3,17.54480285644531,18.596935223101024,0.02708291355541381,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-19 00:00:00+00:00,28.3,17.54480285644531,18.596935223101024,0.02708291355541381,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-19 01:00:00+00:00,27.2,17.194155883789122,18.72811260415126,0.027176192692500326,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-19 02:00:00+00:00,22.8,16.009051512087012,19.67566132453041,0.027849986652074447,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-19 03:00:00+00:00,20.6,15.261560058350469,19.882795634133906,0.02799727812493459,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-19 04:00:00+00:00,18.9,14.67037963863249,20.031771468456213,0.028103213593085208,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-19 05:00:00+00:00,18.3,14.177014160121267,19.60730747828316,0.027801380804454677,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-19 06:00:00+00:00,17.8,13.996807861309543,19.647404891926506,0.027829893739490484,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-19 07:00:00+00:00,13.9,11.913635253906104,18.953819390373532,0.027336690897944164,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-19 08:00:00+00:00,12.8,11.141943359374928,18.528673979462038,0.027034373556733254,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-19 09:00:00+00:00,11.7,10.698510742187544,18.607417993315334,0.027090367765522583,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-19 10:00:00+00:00,11.1,10.112622070312447,18.16894690371828,0.02677857464579766,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-19 11:00:00+00:00,11.1,10.112622070312447,18.16894690371828,0.02677857464579766,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-19 12:00:00+00:00,12.2,10.901000976562486,18.57194428062962,0.027065142705515393,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-19 13:00:00+00:00,12.2,11.24492187499992,19.075262927558185,0.027423048380176413,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-19 14:00:00+00:00,15.0,12.62200927734316,19.315033257676376,0.02759354705390591,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-19 15:00:00+00:00,17.8,13.666888427694897,19.10238371839952,0.02744233374741373,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-19 16:00:00+00:00,19.4,14.246694946067894,18.97044668822898,0.027348514430199644,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-19 17:00:00+00:00,21.7,14.802133176407011,18.321675270049518,0.026887178508033297,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-19 18:00:00+00:00,25.0,16.18396911621092,18.43712440459359,0.02696927342074948,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-19 19:00:00+00:00,27.8,16.585641479492228,17.162596913974863,0.026062967596024784,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-19 20:00:00+00:00,29.4,14.33399963315219,12.030051741137044,0.022413257707423365,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-19 21:00:00+00:00,31.7,14.809893798684094,11.150353235746477,0.02178771146749877,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-19 22:00:00+00:00,30.6,14.415629577508524,11.289019326947384,0.02188631576365732,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-19 23:00:00+00:00,29.4,13.656591796869034,10.903420388757889,0.021612119588007045,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-20 00:00:00+00:00,30.0,14.020243835417018,11.065635913763161,0.021727469689323167,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-20 01:00:00+00:00,27.8,13.915196228027256,12.492224782274736,0.022741905086390825,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-20 02:00:00+00:00,24.4,13.715040588378866,14.595953646935193,0.024237849063839013,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-20 03:00:00+00:00,22.8,13.375741577148414,15.170640546658895,0.024646504105371086,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-20 04:00:00+00:00,20.6,12.549215698242218,15.388420721653702,0.02480136576395449,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-20 05:00:00+00:00,18.3,11.656408691406227,15.600924214656635,0.024952475218164384,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-20 06:00:00+00:00,15.6,10.069299315415904,15.129507108709108,0.024617254462127418,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-20 07:00:00+00:00,16.1,10.776641845100569,15.796985955516364,0.025091893080120872,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-20 08:00:00+00:00,18.9,13.795834350364512,18.563060082547167,0.027058825226661937,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-20 09:00:00+00:00,17.8,13.662799072226113,19.09567483846651,0.027437563119078592,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-20 10:00:00+00:00,17.2,13.442974853496953,19.144445907998534,0.0274722438181771,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-20 11:00:00+00:00,12.8,11.141943359374928,18.528673979462038,0.027034373556733254,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-20 12:00:00+00:00,15.6,12.568688964840035,18.829311518511027,0.02724815439298554,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-20 13:00:00+00:00,17.2,13.445208740215715,19.14807706367744,0.027474825902570332,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-20 14:00:00+00:00,18.3,13.264730834739616,18.107148929893874,0.02673463062415396,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-20 15:00:00+00:00,18.9,13.182546996413237,17.56427908350765,0.026348600422790167,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-20 16:00:00+00:00,20.0,13.059194946289164,16.609922385843554,0.025669965367583862,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-20 17:00:00+00:00,21.1,13.239248657226588,16.13727709305245,0.0253338712581682,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-20 18:00:00+00:00,22.2,13.648681640624982,16.03599020831233,0.02526184700268225,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-20 19:00:00+00:00,21.1,12.752587890624955,15.361118956774355,0.02478195170759435,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-20 20:00:00+00:00,22.8,13.389498901367164,15.192945125470409,0.024662364704568594,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-20 21:00:00+00:00,25.0,13.52081298828118,13.85192917765086,0.02370877949475287,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-20 22:00:00+00:00,26.1,14.153031921386791,14.111602255448169,0.023893430845676373,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-20 23:00:00+00:00,25.0,13.754476928711014,14.234837319872401,0.023981062267925093,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-21 00:00:00+00:00,24.4,13.733470153808554,14.626263481190833,0.02425940213314079,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-21 01:00:00+00:00,22.8,13.393429565429663,15.199320237560576,0.024666897993385915,SCENARIO: ESIF training-window mean IT; not Forest City IT
