timestamp_utc,t_db_C,t_wb_C,esif_cooling_kw,overhead_per_it,it_provenance
2012-06-21 17:00:00+00:00,32.0,22.22704245846409,25.556468324881124,0.032031779259711506,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 09:00:00+00:00,18.0,17.33892824118367,25.45155945501171,0.03195717944093335,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 10:00:00+00:00,18.0,17.33892824118367,25.45155945501171,0.03195717944093335,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 11:00:00+00:00,18.0,17.777195819379667,26.287155652502427,0.03255136489905634,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 12:00:00+00:00,18.0,17.777195819379667,26.287155652502427,0.03255136489905634,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 13:00:00+00:00,18.0,18.0,26.716983714642716,0.032857012034339994,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 14:00:00+00:00,18.666666666666668,18.21875617549174,26.686922445059135,0.032835635717294843,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 15:00:00+00:00,20.0,18.64981748583166,26.61818643115326,0.032786758113453586,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 16:00:00+00:00,20.0,18.650793403803597,26.620119939791007,0.03278813301525323,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 17:00:00+00:00,20.0,18.64981748583166,26.61818643115326,0.032786758113453586,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 18:00:00+00:00,21.0,19.404988827129277,27.4415690949115,0.03337225863002476,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 19:00:00+00:00,21.0,19.185623149974212,26.99728946836786,0.03305633510832219,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 20:00:00+00:00,21.333333333333332,19.729148143157538,27.872420245711325,0.03367863327508609,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 21:00:00+00:00,22.0,20.602635676270665,29.22866661317498,0.03464304870875972,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 22:00:00+00:00,22.0,20.602635676270665,29.22866661317498,0.03464304870875972,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-12 23:00:00+00:00,21.666666666666668,20.503848576977326,29.252728533204035,0.03466015893857972,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 00:00:00+00:00,21.0,20.303559305198018,29.29575649670238,0.03469075576307478,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 01:00:00+00:00,21.0,20.07566047892037,28.820268667784205,0.034352640350024694,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 02:00:00+00:00,21.0,20.303559305198018,29.29575649670238,0.03469075576307478,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 03:00:00+00:00,20.333333333333332,20.10135898792431,29.33566945341581,0.0347191375323325,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 04:00:00+00:00,20.0,20.0,29.355431769402706,0.034733190349726245,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 05:00:00+00:00,20.0,20.0,29.355431769402706,0.034733190349726245,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 06:00:00+00:00,20.0,19.31535549636162,27.95187448893781,0.0337351325220347,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 07:00:00+00:00,20.0,19.314379524154006,27.9498965554044,0.0337337260300638,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 08:00:00+00:00,20.0,19.314379524154006,27.9498965554044,0.0337337260300638,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 09:00:00+00:00,20.0,19.31535549636162,27.95187448893781,0.0337351325220347,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 10:00:00+00:00,20.0,20.0,29.355431769402706,0.034733190349726245,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 11:00:00+00:00,20.333333333333332,20.10135898792431,29.33566945341581,0.0347191375323325,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 12:00:00+00:00,21.0,20.533744657049763,29.77961735248101,0.035034825165403294,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 13:00:00+00:00,21.0,21.0,30.770802646105,0.03573964872676625,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 14:00:00+00:00,21.0,21.0,30.770802646105,0.03573964872676625,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 15:00:00+00:00,22.0,21.525875139081794,31.210088020254123,0.03605202087741671,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 16:00:00+00:00,23.333333333333332,21.676345680979143,30.603338335897202,0.03562056625824989,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 17:00:00+00:00,23.0,22.280922991912874,32.17313796916062,0.03673683763077765,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 18:00:00+00:00,23.333333333333332,22.139345594866594,31.623699018915286,0.03634613619467427,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 19:00:00+00:00,24.666666666666668,22.742071000313857,32.03120774714137,0.036635912238530466,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 20:00:00+00:00,25.0,23.300481465892325,33.06746154310687,0.037372783634470844,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 21:00:00+00:00,26.333333333333332,23.194122230157202,31.871206655266924,0.03652213680206834,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 22:00:00+00:00,26.333333333333332,23.194651206667974,31.87241891632499,0.03652299883075434,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-13 23:00:00+00:00,21.333333333333332,20.864455321918765,30.249439016172317,0.035368911415813296,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 00:00:00+00:00,21.0,21.0,30.770802646105,0.03573964872676625,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 01:00:00+00:00,21.0,21.0,30.770802646105,0.03573964872676625,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 02:00:00+00:00,21.0,21.0,30.770802646105,0.03573964872676625,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 03:00:00+00:00,21.0,21.0,30.770802646105,0.03573964872676625,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 04:00:00+00:00,21.0,21.0,30.770802646105,0.03573964872676625,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 05:00:00+00:00,21.0,21.0,30.770802646105,0.03573964872676625,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 06:00:00+00:00,21.0,21.0,30.770802646105,0.03573964872676625,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 07:00:00+00:00,21.0,21.0,30.770802646105,0.03573964872676625,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 08:00:00+00:00,21.0,21.0,30.770802646105,0.03573964872676625,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 09:00:00+00:00,21.0,21.0,30.770802646105,0.03573964872676625,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 10:00:00+00:00,21.0,21.0,30.770802646105,0.03573964872676625,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 11:00:00+00:00,21.333333333333332,21.09807600242211,30.74950207109037,0.03572450206626042,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 12:00:00+00:00,22.0,22.0,32.250271422355496,0.03679168658337082,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 13:00:00+00:00,22.333333333333332,22.094140042840877,32.22553732924061,0.036774098376898774,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 14:00:00+00:00,24.333333333333332,22.190279232101446,31.03050276386906,0.03592431930558365,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 15:00:00+00:00,25.666666666666668,22.337063311409143,30.40918950593887,0.035482508651215224,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 16:00:00+00:00,26.0,22.43004304604458,30.378854319210202,0.0354609375539822,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 17:00:00+00:00,27.666666666666668,23.329272101682385,31.221905863531674,0.03606042444679985,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 18:00:00+00:00,28.333333333333332,23.066979637699554,30.138096677387864,0.03528973681116837,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 19:00:00+00:00,29.333333333333332,22.698760371123583,28.574591292157056,0.03417794122570383,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 20:00:00+00:00,28.666666666666668,23.15612012396539,30.099849349963478,0.035262539456948856,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 21:00:00+00:00,29.333333333333332,23.119998535340997,29.531744004745327,0.03485856450370678,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 22:00:00+00:00,28.666666666666668,22.725795917921214,29.121122484827595,0.03456657497974752,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-14 23:00:00+00:00,27.333333333333332,23.237695842111414,31.252098862903477,0.03608189443579419,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-15 00:00:00+00:00,25.333333333333332,23.39032918436993,33.0369672931916,0.03735109942873793,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-15 01:00:00+00:00,24.0,22.79451211041625,32.622163168267704,0.037056135689387086,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-15 02:00:00+00:00,23.0,22.280922991912874,32.17313796916062,0.03673683763077765,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-15 03:00:00+00:00,23.0,22.28092299191291,32.173137969160706,0.03673683763077771,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-15 04:00:00+00:00,22.333333333333332,22.094140042840877,32.22553732924061,0.036774098376898774,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-15 05:00:00+00:00,22.0,21.292732611538987,30.704229682398164,0.035692309249806514,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-15 06:00:00+00:00,21.333333333333332,21.09807600242211,30.74950207109037,0.03572450206626042,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-15 07:00:00+00:00,21.0,21.0,30.770802646105,0.03573964872676625,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-15 08:00:00+00:00,21.0,20.303559305198018,29.29575649670238,0.03469075576307478,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-15 09:00:00+00:00,20.666666666666668,20.20303349206768,29.3167976351088,0.03470571794038122,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-15 10:00:00+00:00,20.666666666666668,20.20303349206768,29.3167976351088,0.03470571794038122,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-15 11:00:00+00:00,20.666666666666668,20.433381316349042,29.79941908709977,0.03504890601305604,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-15 12:00:00+00:00,23.0,21.580977251574286,30.62949031993086,0.03563916271507979,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-15 13:00:00+00:00,25.333333333333332,22.695901226840707,31.452717118925328,0.03622455239752278,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-15 14:00:00+00:00,26.666666666666668,23.06036669300226,31.3260847157339,0.03613450515612859,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-15 15:00:00+00:00,27.666666666666668,23.33073706649366,31.225276714052324,0.036062821430375036,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-15 16:00:00+00:00,28.666666666666668,23.15892804577059,30.106277221526756,0.03526711026258566,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-15 17:00:00+00:00,29.333333333333332,23.123172787866686,29.539002682839016,0.03486372608890956,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-15 18:00:00+00:00,27.0,22.704029321910816,30.277387105350265,0.03538878506796936,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-15 19:00:00+00:00,25.0,22.148384032152492,30.46418295513329,0.035521614032380765,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-15 20:00:00+00:00,25.0,22.147407618535695,30.46201511630668,0.03552007250034628,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-15 23:00:00+00:00,26.0,23.104044818134962,31.903790665561225,0.03654530701890554,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 00:00:00+00:00,25.333333333333332,22.92340685289284,31.96811345329989,0.03659104641457898,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 01:00:00+00:00,23.333333333333332,22.61031824558769,32.67665805582685,0.03709488654754911,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 02:00:00+00:00,22.666666666666668,22.187292919399805,32.198744320772676,0.03675504609296208,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 03:00:00+00:00,22.0,22.0,32.250271422355496,0.03679168658337082,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 04:00:00+00:00,22.0,21.762118951291153,31.72646379408553,0.036419211365668114,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 05:00:00+00:00,21.333333333333332,21.097425221423755,30.748103900246143,0.035723507838682424,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 06:00:00+00:00,21.0,21.0,30.770802646105,0.03573964872676625,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 07:00:00+00:00,20.666666666666668,20.433381316349042,29.79941908709977,0.03504890601305604,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 08:00:00+00:00,20.333333333333332,20.10135898792431,29.33566945341581,0.0347191375323325,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 09:00:00+00:00,20.0,20.0,29.355431769402706,0.034733190349726245,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 10:00:00+00:00,20.0,20.0,29.355431769402706,0.034733190349726245,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 11:00:00+00:00,20.333333333333332,20.10135898792431,29.33566945341581,0.0347191375323325,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 12:00:00+00:00,21.666666666666668,21.19451468832413,30.72486006677488,0.0357069793433624,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 13:00:00+00:00,23.333333333333332,21.675206662142674,30.60084622392869,0.03561879413829991,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 14:00:00+00:00,25.666666666666668,22.557897072255322,30.904006322062536,0.03583436874519162,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 15:00:00+00:00,27.666666666666668,22.88255815553309,30.200867237012464,0.03533437243042943,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 16:00:00+00:00,29.333333333333332,23.54761905433856,30.515800191347445,0.035558318616770994,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 17:00:00+00:00,30.0,23.722045937416148,30.433441100709096,0.035499753757155195,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 18:00:00+00:00,30.666666666666668,23.681269642474277,29.84935563598028,0.03508441547475865,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 19:00:00+00:00,31.0,23.76683221182898,29.80321946769229,0.03505160843186813,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 20:00:00+00:00,31.666666666666668,24.15208978766841,30.214213156463586,0.03534386260198233,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 21:00:00+00:00,29.0,23.455492966938724,30.5457073866164,0.03557958537286134,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 22:00:00+00:00,25.333333333333332,22.01356396791953,29.92814485932026,0.035140441831635345,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-16 23:00:00+00:00,23.0,21.57902469189293,30.62523100222634,0.03563613394993084,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-07-17 00:00:00+00:00,22.333333333333332,20.927123995031195,29.685337631967784,0.03496778364571581,SCENARIO: ESIF training-window mean IT; not Forest City IT
