timestamp_utc,weather,t_db_C,rh_pct,PUE,WUE_L_per_kWh,evidence_class,IT_load,theta_provenance,paper_case
2012-07-10 18:00:00+00:00,KGSP,30.3,57.93607549736962,1.3218027358807343,2.503040536129791,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-10 19:00:00+00:00,KGSP,25.6,68.61205443506742,1.1119071198400459,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-10 20:00:00+00:00,KGSP,21.275,85.4401400171178,1.3082108058801956,2.470564866461264,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-10 21:00:00+00:00,KGSP,21.96666666666667,88.61638195831453,1.3115441723463996,2.478506184757345,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-10 22:00:00+00:00,KGSP,21.7,96.39132464972435,1.3136655155383568,2.4837809855948234,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-10 23:00:00+00:00,KGSP,22.266666666666666,91.79138114087004,1.3136297925343983,2.4837891999693356,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-11 00:00:00+00:00,KGSP,22.866666666666664,87.7842293922098,1.3138619916267675,2.484426901609154,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-11 01:00:00+00:00,KGSP,22.45,91.66139977475602,1.3140969088105492,2.485067766878759,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-11 02:00:00+00:00,KGSP,22.8,93.52406512402806,1.3159624534756584,2.489606480480818,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-11 03:00:00+00:00,KGSP,22.96,93.98935353054866,1.316616672152471,2.4913319195508308,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-11 04:00:00+00:00,KGSP,22.64,95.83018343134091,1.3163060658425947,2.4906114240507033,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-11 05:00:00+00:00,KGSP,22.2,93.4956496696942,1.3140226992063395,2.484913659748107,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-11 06:00:00+00:00,KGSP,22.1,93.06094293778496,1.3134972069999704,2.4837334328983793,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-11 07:00:00+00:00,KGSP,21.94,93.94433627593786,1.3133244973466676,2.4833444555283335,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-11 08:00:00+00:00,KGSP,21.9,93.86555777485113,1.3132182781313426,2.4829626703638286,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-11 09:00:00+00:00,KGSP,21.6,93.65937707430548,1.3122244294224066,2.4804892754646266,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-11 10:00:00+00:00,KGSP,21.1,93.44307258248529,1.3105794568742772,2.476546067298305,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-11 11:00:00+00:00,KGSP,21.566666666666663,92.69942160010486,1.3116576961846964,2.4793558667894486,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-11 12:00:00+00:00,KGSP,21.975,90.78871597609604,1.312179382948298,2.4806358886138575,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-11 13:00:00+00:00,KGSP,22.8,90.14908523932152,1.3144911043964262,2.486274252041414,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-11 14:00:00+00:00,KGSP,22.933333333333334,88.15078056321438,1.3140536622456527,2.4853084373003753,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-11 15:00:00+00:00,KGSP,22.9,87.96738297969378,1.3138700752412797,2.484873234821705,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-11 16:00:00+00:00,KGSP,25.0,77.53821242201315,1.315872399458934,2.4896161470164038,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-11 17:00:00+00:00,KGSP,26.05,71.51664627810668,1.1117333712495168,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-11 18:00:00+00:00,KGSP,26.766666666666666,67.85415833958119,1.1117570700004673,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-11 19:00:00+00:00,KGSP,27.8,60.276691290635554,1.1118064945524675,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-11 20:00:00+00:00,KGSP,28.65,60.28408774223861,1.111785765964373,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-11 21:00:00+00:00,KGSP,26.950000000000003,66.78190581486977,1.1118126125193086,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-11 22:00:00+00:00,KGSP,22.9,82.18671554460555,1.3115971138637859,2.4790952606238115,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-11 23:00:00+00:00,KGSP,21.7,86.77922781089582,1.309857004951835,2.474844362849592,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-12 00:00:00+00:00,KGSP,21.266666666666666,90.22660742911594,1.3098180681094074,2.474871880697054,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-12 01:00:00+00:00,KGSP,20.6,92.83998075329612,1.3087772361586283,2.472336917284455,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-12 02:00:00+00:00,KGSP,21.1,90.02804777944709,1.3092140665211967,2.47348072875803,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-12 03:00:00+00:00,KGSP,21.066666666666663,92.48141387064403,1.3099769014876987,2.475442013660663,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-12 04:00:00+00:00,KGSP,21.05,93.73041832045487,1.3103872202849842,2.476437244598699,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-12 05:00:00+00:00,KGSP,21.05,93.73041832045487,1.3103994882720893,2.476436828548249,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-12 06:00:00+00:00,KGSP,20.9,94.59842835970116,1.3102907929477543,2.476093956934399,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-12 07:00:00+00:00,KGSP,20.5,91.68539702406532,1.3080591198615688,2.4706071114451564,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-12 08:00:00+00:00,KGSP,20.0,93.68178601343666,1.3073005948114556,2.4687186573778184,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-12 09:00:00+00:00,KGSP,20.0,93.38986324072452,1.3072162575626138,2.4684716804812354,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-12 10:00:00+00:00,KGSP,19.4,93.36056989207624,1.3054383341277898,2.4641844987179278,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-12 11:00:00+00:00,KGSP,19.4,90.4728467946595,1.3044715361385637,2.46182644379226,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-12 12:00:00+00:00,KGSP,19.7,90.2097621697236,1.3052165753594698,2.4636898978407533,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-12 13:00:00+00:00,KGSP,20.6,86.67593511897117,1.306523493052395,2.4669465311157803,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-12 14:00:00+00:00,KGSP,20.6,86.67593511897117,1.3065138547879946,2.4669472458055424,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-12 15:00:00+00:00,KGSP,21.15,83.79312485929327,1.3070245114183519,2.4682109309486204,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-12 16:00:00+00:00,KGSP,22.4,82.12556875364596,1.3099364862994427,2.475455618955899,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-12 17:00:00+00:00,KGSP,23.3,78.74117780894481,1.311226808648398,2.4785018556767118,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-12 18:00:00+00:00,KGSP,23.6,78.78382747791221,1.312138649079121,2.4806990623617726,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-12 19:00:00+00:00,KGSP,23.9,78.82635534844951,1.3130848707339355,2.4829145940999284,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-12 20:00:00+00:00,KGSP,24.8,74.68849815889978,1.1116935511074626,5.160100280149184e-16,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-12 21:00:00+00:00,KGSP,25.0,73.8025121880607,1.1116925906473203,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-12 22:00:00+00:00,KGSP,24.2,77.41908148932836,1.1117047623228347,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-12 23:00:00+00:00,KGSP,23.433333333333334,81.07300001361367,1.3126267092584225,2.481858416887847,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-13 00:00:00+00:00,KGSP,23.03333333333333,83.05610745963072,1.312237769093529,2.4809515324310225,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-13 01:00:00+00:00,KGSP,21.366666666666664,93.84151712683834,1.3113364821635758,2.4789058390563374,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-13 02:00:00+00:00,KGSP,20.8,92.27543367040356,1.309052457727486,2.4733042831680816,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-13 03:00:00+00:00,KGSP,20.85,94.88976866208613,1.3101542976443548,2.475982459994326,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-13 04:00:00+00:00,KGSP,21.1,93.44307258248529,1.310382970168168,2.476553044998527,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-13 05:00:00+00:00,KGSP,21.03333333333333,93.82642070026388,1.3103118649337346,2.47640124364334,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-13 06:00:00+00:00,KGSP,21.05,93.73041832045487,1.3103614772978882,2.476438118103544,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-13 07:00:00+00:00,KGSP,21.05,93.73041832045487,1.3103921267503909,2.476437078187028,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-13 08:00:00+00:00,KGSP,21.016666666666666,93.92253354702032,1.3103336933608591,2.4763619829044154,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-13 09:00:00+00:00,KGSP,21.1,93.44307258248529,1.3104442047516707,2.476550866277819,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-13 10:00:00+00:00,KGSP,21.03333333333333,93.82642070026388,1.3103118649337346,2.47640124364334,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-13 11:00:00+00:00,KGSP,21.85,93.76709990421163,1.3127894952246968,2.4824965391425406,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-13 12:00:00+00:00,KGSP,21.85,94.49078721209844,1.3130497103286354,2.4831739066770036,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-13 13:00:00+00:00,KGSP,22.1,95.52045335622192,1.3142238149755776,2.486074273002153,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-13 14:00:00+00:00,KGSP,22.8,93.52406512402806,1.3157214778596182,2.489615199356651,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-13 15:00:00+00:00,KGSP,23.44,91.5252139421099,1.3169527708342064,2.492651002571285,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-13 16:00:00+00:00,KGSP,25.7,80.37607903005265,1.3193124452956362,2.498233453929975,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-13 17:00:00+00:00,KGSP,25.0,90.30253888900404,1.321732140005874,2.5039415981328315,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-13 18:00:00+00:00,KGSP,26.73333333333333,79.22208108341951,1.3222099433666052,2.5050104168417895,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-13 19:00:00+00:00,KGSP,27.2,74.17038364277866,1.321161640121809,2.5023437638191615,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-13 20:00:00+00:00,KGSP,26.425,81.86364810810485,1.3225463039904346,2.5057627470425055,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-13 21:00:00+00:00,KGSP,26.266666666666666,85.98080056785929,1.3241075757406482,2.50943335433463,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-13 22:00:00+00:00,KGSP,26.35,86.68095332703045,1.3247414379688185,2.51097469833062,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-13 23:00:00+00:00,KGSP,25.0,90.30253888900404,1.3217906437074223,2.503938238170077,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-14 00:00:00+00:00,KGSP,24.45,91.91962727282272,1.320616752686896,2.5011937349928757,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-14 01:00:00+00:00,KGSP,23.766666666666666,92.06621856697342,1.3182692754686778,2.495811343042288,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-14 02:00:00+00:00,KGSP,22.8,93.52406512402806,1.3157165843582055,2.4896153770413427,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-14 03:00:00+00:00,KGSP,22.933333333333334,92.01834386039135,1.3155174358505082,2.4891682539063296,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-14 04:00:00+00:00,KGSP,22.95,93.96024628980255,1.3163391067387347,2.4912316235594725,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-14 05:00:00+00:00,KGSP,22.1,93.77849764851555,1.3135534152087402,2.484422735589082,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-14 06:00:00+00:00,KGSP,22.2,95.23168829499288,1.314483774097669,2.486577206433925,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-14 07:00:00+00:00,KGSP,22.2,96.9959174328678,1.3151923246511645,2.4882577390068206,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-14 08:00:00+00:00,KGSP,22.9,93.8147634613392,1.3161724694315824,2.4906899268318328,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-14 09:00:00+00:00,KGSP,22.6,95.82895249640715,1.3160041640624933,2.49029683476224,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-14 10:00:00+00:00,KGSP,22.8,96.42062016554186,1.3168906820218895,2.492470626353752,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-14 11:00:00+00:00,KGSP,22.9,95.25618988736358,1.3166892217895998,2.49212109494053,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-14 12:00:00+00:00,KGSP,24.200000000000003,87.27552631936489,1.3175842435935625,2.4941949561855337,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-14 13:00:00+00:00,KGSP,25.6,79.0650667975322,1.3183156000680796,2.4959357587737636,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-14 14:00:00+00:00,KGSP,26.1,71.74643201629246,1.111569122763422,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-14 15:00:00+00:00,KGSP,27.200000000000003,67.24573117527315,1.1115639172838787,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-14 16:00:00+00:00,KGSP,28.9,60.901804087946246,1.1115766325033243,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-14 17:00:00+00:00,KGSP,30.0,57.15705209678871,1.11161294623941,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-14 18:00:00+00:00,KGSP,30.0,56.10882184768884,1.1116316136325726,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-14 19:00:00+00:00,KGSP,31.7,49.98215552124128,1.320314805900204,2.500462123382239,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-14 20:00:00+00:00,KGSP,30.6,53.21506820591533,1.1116807749550572,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-14 21:00:00+00:00,KGSP,30.6,52.23471331180272,1.1116911776346774,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-14 22:00:00+00:00,KGSP,30.0,58.9422935125829,1.3212865864901275,2.502449426849723,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-14 23:00:00+00:00,KGSP,26.7,71.41383990953275,1.3181101043668555,2.4950719617417385,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-15 00:00:00+00:00,KGSP,26.15,73.76895620979502,1.3175751598489873,2.4938380416907058,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-15 01:00:00+00:00,KGSP,25.6,76.21186522133068,1.3170213913503974,2.492605270970268,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-15 02:00:00+00:00,KGSP,24.4,81.86439065070549,1.3158417256044916,2.489903661577962,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-15 03:00:00+00:00,KGSP,24.4,81.86439065070549,1.3158464725085024,2.4899031310438335,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-15 04:00:00+00:00,KGSP,22.8,90.14908523932152,1.3143499612988565,2.486282172275175,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-15 05:00:00+00:00,KGSP,22.8,90.14908523932152,1.3143645244707627,2.4862813535554675,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-15 06:00:00+00:00,KGSP,22.8,90.14908523932152,1.3143742380917038,2.486280807664134,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-15 07:00:00+00:00,KGSP,22.2,93.4956496696942,1.3138357384704247,2.4849203766221963,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-15 08:00:00+00:00,KGSP,22.066666666666663,93.87304193681832,1.3135099462196496,2.484255212343334,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-15 09:00:00+00:00,KGSP,22.2,93.4956496696942,1.3138259374611196,2.4849207297319413,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-15 10:00:00+00:00,KGSP,22.2,90.6638578265198,1.3126826635658355,2.4822177031351482,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-15 11:00:00+00:00,KGSP,23.9,87.51578401739366,1.3167402109217632,2.492100612736616,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-15 12:00:00+00:00,KGSP,24.75,84.44910353599798,1.3181231904059567,2.4954325042071863,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-15 13:00:00+00:00,KGSP,26.85,74.11234412837182,1.3198295380506895,2.499594567501968,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-15 14:00:00+00:00,KGSP,26.1,76.75727862001013,1.318781132742742,2.4970621510947173,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-15 15:00:00+00:00,KGSP,27.35,69.16213170964893,1.3188018917539504,2.4971093658633303,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-15 16:00:00+00:00,KGSP,29.3,61.17954208003097,1.320344494644025,2.500664937715057,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-15 17:00:00+00:00,KGSP,30.6,56.94918492640599,1.3217723825970162,2.503817389428552,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-15 18:00:00+00:00,KGSP,30.85,55.28531066461254,1.1116380617089043,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-15 19:00:00+00:00,KGSP,25.133333333333336,80.62959152318456,1.3176527366695998,2.4941274206039794,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-15 20:00:00+00:00,KGSP,24.5,89.17948197114917,1.3195264895979548,2.4986276363264293,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-16 00:00:00+00:00,KGSP,24.15,92.1811804356091,1.3197726558759433,2.499021790302339,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-16 01:00:00+00:00,KGSP,23.9,93.57568439880532,1.319501107409198,2.498462580406852,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-16 02:00:00+00:00,KGSP,23.9,93.57568439880532,1.319481436615151,2.4984633008392207,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-16 03:00:00+00:00,KGSP,23.8,94.71224568260264,1.319604088202564,2.4988365500389627,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-16 04:00:00+00:00,KGSP,22.8,93.52406512402806,1.3158342967347254,2.48961110984441,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-16 05:00:00+00:00,KGSP,22.8,96.42062016554186,1.3170191139665375,2.492468091686797,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-16 06:00:00+00:00,KGSP,22.8,94.9626655812112,1.3164398989276749,2.491030149932723,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-16 07:00:00+00:00,KGSP,22.36,96.29121502667564,1.3155037706031352,2.488844133325985,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-16 08:00:00+00:00,KGSP,22.066666666666663,93.87304193681832,1.3136408356684401,2.4842507922884405,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-16 09:00:00+00:00,KGSP,21.85,95.21936686478917,1.3135161669702415,2.4838500846055602,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-16 10:00:00+00:00,KGSP,21.7,96.39132464972435,1.3134715446776863,2.4837847486141347,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-16 11:00:00+00:00,KGSP,22.8,93.52406512402806,1.3158638125783766,2.4896100421363503,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
