timestamp_utc,weather,t_db_C,rh_pct,PUE,WUE_L_per_kWh,evidence_class,IT_load,theta_provenance,paper_case
2012-07-12 04:00:00+00:00,KEHO,20.0,93.97450936662143,1.3070744213639829,2.468976165460312,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-12 05:00:00+00:00,KEHO,20.0,93.97450936662143,1.3070955399298616,2.4689754865510283,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-12 06:00:00+00:00,KEHO,20.0,92.03808774851429,1.3064575919292292,2.4673424742329457,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-12 07:00:00+00:00,KEHO,18.666666666666668,90.04090786510619,1.3020962092489434,2.4564894019888106,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-12 08:00:00+00:00,KEHO,18.0,93.88454500736408,1.3014683415977744,2.4549377346635852,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-12 09:00:00+00:00,KEHO,18.0,93.88454500736408,1.301473213588158,2.4549375820006794,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-12 10:00:00+00:00,KEHO,18.0,93.88454500736408,1.3014504858755647,2.454938294337832,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-12 11:00:00+00:00,KEHO,18.0,91.92040036089011,1.3008448335964826,2.4534603497156415,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-12 12:00:00+00:00,KEHO,19.0,82.75226606225803,1.3006274347162003,2.4529175746075507,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-12 13:00:00+00:00,KEHO,20.0,82.87192979044534,1.3032861261640951,2.4595921040216844,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-12 14:00:00+00:00,KEHO,21.0,77.91515829174936,1.304229794521932,2.4619103731971452,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-12 15:00:00+00:00,KEHO,21.33333333333333,77.9645500955679,1.3051275422859687,2.4641779522993486,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-12 16:00:00+00:00,KEHO,22.0,78.06286399643153,1.306967863020875,2.4687828435709482,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-12 17:00:00+00:00,KEHO,22.0,78.06286399643153,1.306974097558514,2.468782016059943,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-12 18:00:00+00:00,KEHO,22.0,79.71373843941369,1.307628163292852,2.470350355290712,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-12 19:00:00+00:00,KEHO,22.0,81.39518627751313,1.308289720600287,2.471946793179915,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-12 20:00:00+00:00,KEHO,23.666666666666668,78.30593739578845,1.3119020085063398,2.480711943467707,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-12 21:00:00+00:00,KEHO,24.0,78.3540921272656,1.3129229796002746,2.483175883520012,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-12 22:00:00+00:00,KEHO,24.0,78.3540921272656,1.3129229796002746,2.483175883520012,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-12 23:00:00+00:00,KEHO,23.33333333333333,81.56373805333678,1.3122811861804506,2.4816595115859834,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-13 01:00:00+00:00,KEHO,22.0,88.4364161279818,1.3109783604028622,2.4786208102075795,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-13 02:00:00+00:00,KEHO,22.0,88.4364161279818,1.3109623443520089,2.4786218682671546,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-13 03:00:00+00:00,KEHO,21.0,94.01875700103768,1.3100024711262603,2.47633421215126,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-13 04:00:00+00:00,KEHO,21.0,94.01875700103768,1.310008955689192,2.4763340008371393,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-13 05:00:00+00:00,KEHO,21.0,94.01875700103768,1.3100365341671905,2.4763331025686894,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-13 06:00:00+00:00,KEHO,20.0,93.97450936662143,1.307069550420647,2.4689763221073524,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-13 07:00:00+00:00,KEHO,20.0,100.0,1.3091215805274903,2.4740412013426885,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-13 08:00:00+00:00,KEHO,20.0,100.0,1.3091314571470498,2.4740412013416866,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-13 09:00:00+00:00,KEHO,20.0,100.0,1.3091001944733565,2.474041201342958,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-13 10:00:00+00:00,KEHO,21.0,94.01875700103768,1.3100203077907797,2.476333631000964,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-13 11:00:00+00:00,KEHO,21.0,94.01875700103768,1.3099862671935694,2.476334740359923,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-13 12:00:00+00:00,KEHO,21.0,94.01875700103768,1.309976549955727,2.476335057231205,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-13 13:00:00+00:00,KEHO,22.0,94.0625242758801,1.3130774525286513,2.4839317865904165,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-13 14:00:00+00:00,KEHO,22.666666666666668,90.32449590920292,1.313711482294169,2.4854501412875205,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-13 15:00:00+00:00,KEHO,23.666666666666668,85.02644107891732,1.3146770962561642,2.487722807838777,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-13 16:00:00+00:00,KEHO,24.33333333333333,85.0955064839892,1.3168282521671142,2.492912834284087,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-13 17:00:00+00:00,KEHO,25.666666666666668,77.0052889991056,1.3173612748931436,2.4940721834111077,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-13 18:00:00+00:00,KEHO,26.666666666666668,71.11600801093357,1.3175905627906273,2.4945065299902005,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-13 19:00:00+00:00,KEHO,27.666666666666668,64.36546443561568,1.1114418452041825,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-13 20:00:00+00:00,KEHO,26.666666666666668,71.11600801093357,1.3176241495694718,2.494499824437688,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-13 21:00:00+00:00,KEHO,26.0,76.2739291908271,1.3181303333304173,2.4957351158854917,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-13 22:00:00+00:00,KEHO,22.666666666666668,84.92196832128572,1.311617136705508,2.4801427147400847,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-13 23:00:00+00:00,KEHO,20.0,93.97450936662143,1.3070403449806869,2.4689772617710397,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-14 01:00:00+00:00,KEHO,21.0,94.01875700103768,1.3099886971019925,2.4763346611331336,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-14 02:00:00+00:00,KEHO,21.0,94.01875700103768,1.309971692777431,2.4763352156542475,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-14 03:00:00+00:00,KEHO,20.33333333333333,97.9600281764217,1.3093343072737982,2.4748064425041303,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-14 04:00:00+00:00,KEHO,20.33333333333333,97.9600281764217,1.309339204426878,2.4748063897433044,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-14 05:00:00+00:00,KEHO,20.666666666666668,95.96667141942416,1.309660304164742,2.47557095470026,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-14 06:00:00+00:00,KEHO,21.0,94.01875700103768,1.3099911272517013,2.4763345819068845,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-14 07:00:00+00:00,KEHO,21.0,94.01875700103768,1.3100154419628434,2.476333789508186,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-14 08:00:00+00:00,KEHO,21.0,100.0,1.3121759852685189,2.4816506205005124,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-14 09:00:00+00:00,KEHO,21.666666666666668,95.99650817175832,1.3127963141377033,2.4831711014729994,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-14 10:00:00+00:00,KEHO,22.0,100.0,1.3153724685466723,2.4895123465409994,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-14 11:00:00+00:00,KEHO,22.0,100.0,1.3153379888940375,2.4895123465416535,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-14 12:00:00+00:00,KEHO,22.0,100.0,1.3153133894793416,2.4895123465420337,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-14 13:00:00+00:00,KEHO,23.0,94.10581804007526,1.3162474638038106,2.4917833901953053,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-14 14:00:00+00:00,KEHO,25.0,80.1198464880838,1.3166156179668271,2.4925790070498657,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-14 15:00:00+00:00,KEHO,26.0,73.97062900551056,1.3168196380435933,2.4930249180272237,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-14 16:00:00+00:00,KEHO,27.0,66.929664851877,1.1113238157267882,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-14 17:00:00+00:00,KEHO,28.0,61.83725955078121,1.1113580624827852,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-14 18:00:00+00:00,KEHO,29.0,58.34716809279765,1.1113951460713185,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-14 19:00:00+00:00,KEHO,29.666666666666668,54.99566595388371,1.111424049834459,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-14 20:00:00+00:00,KEHO,30.0,50.16627383878929,1.1114405872265973,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-14 21:00:00+00:00,KEHO,30.0,53.95110293105685,1.111448848044263,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-14 22:00:00+00:00,KEHO,30.0,52.844976867182766,1.1114584897570272,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-14 23:00:00+00:00,KEHO,29.33333333333333,56.06308439107354,1.11144742155811,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-15 01:00:00+00:00,KEHO,25.5,73.88675978058711,1.1114095586593897,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-15 02:00:00+00:00,KEHO,24.666666666666668,78.44994644339752,1.3148729244416264,2.488203008548296,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-15 03:00:00+00:00,KEHO,24.0,83.33878752130364,1.3149516440649527,2.4884840247811932,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-15 04:00:00+00:00,KEHO,23.0,88.51830793896134,1.3140157709573077,2.486209455835913,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-15 05:00:00+00:00,KEHO,22.666666666666668,90.32449590920292,1.3137307598336276,2.4854490715509443,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-15 06:00:00+00:00,KEHO,22.0,94.0625242758801,1.313101761690967,2.483930984879956,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-15 07:00:00+00:00,KEHO,21.666666666666668,94.04798813228264,1.3120802507909959,2.481370428873016,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-15 08:00:00+00:00,KEHO,21.33333333333333,97.97528409920967,1.312502470905567,2.4824108563110094,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-15 09:00:00+00:00,KEHO,21.0,94.01875700103768,1.3099959882716838,2.476334423446921,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-15 10:00:00+00:00,KEHO,21.0,94.01875700103768,1.309976549955727,2.476335057231205,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-15 11:00:00+00:00,KEHO,21.33333333333333,94.0333991252197,1.3109899598908676,2.478840203766283,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-15 12:00:00+00:00,KEHO,23.33333333333333,86.75262325839572,1.3143281707644443,2.486967956465605,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-15 13:00:00+00:00,KEHO,25.0,78.49764721655077,1.315889861699574,2.4907552481408,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-15 14:00:00+00:00,KEHO,26.33333333333333,72.52750970273671,1.3171556921494274,2.4937760625274232,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-15 15:00:00+00:00,KEHO,27.0,71.17648141459829,1.318541414404924,2.497099231375083,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-15 16:00:00+00:00,KEHO,28.0,61.83725955078121,1.1113512091737674,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-15 17:00:00+00:00,KEHO,29.33333333333333,57.23356536308285,1.1113732002953254,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-15 18:00:00+00:00,KEHO,29.666666666666668,54.99566595388371,1.1114089257581987,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-15 19:00:00+00:00,KEHO,30.0,51.75880110114196,1.1114405872265973,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-15 20:00:00+00:00,KEHO,30.666666666666668,53.01255301755038,1.1114557965909408,5.187697961310895e-16,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-16 01:00:00+00:00,KEHO,25.0,78.49764721655077,1.3160582577675775,2.490732070035212,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-16 02:00:00+00:00,KEHO,25.0,80.1198464880838,1.316784617384779,2.4925576923346524,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-16 03:00:00+00:00,KEHO,24.0,86.81439471964201,1.3166081295819492,2.4921505200753886,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-16 04:00:00+00:00,KEHO,22.666666666666668,94.09143897983566,1.3153466604948874,2.4891316103547676,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-16 05:00:00+00:00,KEHO,23.0,94.10581804007526,1.3164405974777569,2.4917769543364496,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-16 06:00:00+00:00,KEHO,22.666666666666668,90.32449590920292,1.3138564387917044,2.4854421121919743,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-16 07:00:00+00:00,KEHO,22.0,94.0625242758801,1.313253016572789,2.483926009054538,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-16 08:00:00+00:00,KEHO,22.0,94.0625242758801,1.3132726010979938,2.483925366356209,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-16 09:00:00+00:00,KEHO,21.0,95.97665369360048,1.3108693288708817,2.478073207615598,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-16 10:00:00+00:00,KEHO,21.0,94.01875700103768,1.310152049845779,2.476329347637856,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-16 11:00:00+00:00,KEHO,21.666666666666668,95.99650817175832,1.3129319019305998,2.483168141958625,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-16 12:00:00+00:00,KEHO,22.666666666666668,90.32449590920292,1.3138758318949721,2.4854410405878546,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-16 13:00:00+00:00,KEHO,24.33333333333333,81.68871483570182,1.3154453622150757,2.4892209004783408,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-16 14:00:00+00:00,KEHO,26.0,73.97062900551056,1.3170411244330185,2.4929862408869887,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-16 15:00:00+00:00,KEHO,27.5,67.72061607956103,1.3184735152778875,2.496365070125047,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-16 16:00:00+00:00,KEHO,29.33333333333333,59.63900228751549,1.111521905010496,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-16 17:00:00+00:00,KEHO,30.0,57.39231057418584,1.1115579181536375,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-16 18:00:00+00:00,KEHO,31.0,55.321861254558726,1.3217398450167896,2.5041826040044195,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-17 01:00:00+00:00,KEHO,22.0,88.4364161279818,1.3112101790194393,2.478605550672346,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-17 02:00:00+00:00,KEHO,21.33333333333333,86.56475488789943,1.3085137498188417,2.4720278143245564,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-17 03:00:00+00:00,KEHO,21.0,94.01875700103768,1.3102697474187568,2.4763255343145185,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-17 04:00:00+00:00,KEHO,21.0,94.01875700103768,1.310300900182553,2.4763245270914394,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-17 05:00:00+00:00,KEHO,21.0,88.35366560432122,1.3082540691404894,2.4712606916629682,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-17 06:00:00+00:00,KEHO,20.666666666666668,90.1842086218816,1.3079624454257008,2.470495971009052,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-17 07:00:00+00:00,KEHO,20.0,93.97450936662143,1.3073585945577484,2.468967063166927,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-17 08:00:00+00:00,KEHO,20.0,92.03808774851429,1.3067115175834172,2.4673316308686135,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-17 09:00:00+00:00,KEHO,20.0,88.27004464253949,1.305411367624205,2.4641450361020825,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-17 10:00:00+00:00,KEHO,19.33333333333333,93.94474063960656,1.305388525571243,2.464192092501925,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-17 11:00:00+00:00,KEHO,20.33333333333333,93.98931237917286,1.308283097375733,2.471394970199322,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-17 12:00:00+00:00,KEHO,23.0,84.95690986601177,1.3128680543000817,2.4826202182378476,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-17 13:00:00+00:00,KEHO,25.33333333333333,73.8587193921158,1.1116242942490546,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-17 14:00:00+00:00,KEHO,27.666666666666668,63.0524270970138,1.11161458811612,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-17 15:00:00+00:00,KEHO,29.33333333333333,54.913657678789576,1.1116021993854324,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-07-17 16:00:00+00:00,KEHO,30.0,49.64507645893493,1.1116230760533858,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-03 16:00:00+00:00,KEHO,27.0,68.31988395297492,1.1115896099456117,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-03 17:00:00+00:00,KEHO,28.5,61.948377491454174,1.1115938220080368,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-03 18:00:00+00:00,KEHO,30.0,51.75880110114196,1.1116105834670993,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-03 19:00:00+00:00,KEHO,30.0,55.07749010874436,1.1116522541146283,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-03 21:00:00+00:00,KEHO,30.0,55.07749010874436,1.111658511788509,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-03 22:00:00+00:00,KEHO,29.0,58.34716809279765,1.1116563351334823,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-03 23:00:00+00:00,KEHO,28.5,63.884760972803946,1.3195836947467907,2.498570319668506,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-04 01:00:00+00:00,KEHO,26.0,78.6398510724195,1.3194296164890797,2.4985279658293438,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-04 02:00:00+00:00,KEHO,26.0,75.49927482793309,1.3178523928289332,2.494796899264706,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-04 03:00:00+00:00,KEHO,25.33333333333333,73.8587193921158,1.1115674657672396,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-04 04:00:00+00:00,KEHO,24.666666666666668,75.28580233204954,1.1115564251463592,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-04 05:00:00+00:00,KEHO,23.666666666666668,79.94080302461775,1.3126775820469911,2.4824086565366423,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-04 06:00:00+00:00,KEHO,23.0,83.22381284256232,1.312055497047408,2.4808908814810122,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-04 07:00:00+00:00,KEHO,23.0,83.22381284256232,1.312055497047408,2.4808908814810122,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
