timestamp_utc,t_db_C,rh_pct,pressure_Pa,t_wb_C,target_n,matched_timestamp_coverage,timestamp_set_sha256
2012-07-10 19:00:00+00:00,30.6,15.084272300793636,91537.91847276047,14.259675598109363,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-10 20:00:00+00:00,31.7,14.167875180496567,91572.43697492387,14.653256225544247,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-10 21:00:00+00:00,32.2,14.377554187789087,91533.97247571108,15.000468444671931,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-10 22:00:00+00:00,32.8,13.898985658172228,91534.60306154955,15.208967590168637,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-10 23:00:00+00:00,32.8,12.842939775031379,91453.47134719521,14.892385864244357,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-11 00:00:00+00:00,32.2,13.2851466349601,91425.81890445187,14.679107666004104,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-11 01:00:00+00:00,31.7,13.08629745786633,91338.14418203388,14.33165435790966,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-11 02:00:00+00:00,28.3,21.01610971254675,91194.95162948743,14.304327392578125,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-11 03:00:00+00:00,25.0,21.839456089043722,91187.63508086027,12.34562835685179,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-11 04:00:00+00:00,23.3,20.484694070978374,91185.89598240411,10.944834899902334,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-11 05:00:00+00:00,20.0,20.54182901922471,91111.96246620822,8.719395446777334,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-11 06:00:00+00:00,17.2,26.556775786591334,90651.23147485372,7.79927673339847,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-11 07:00:00+00:00,13.9,36.89476934055901,90651.23147485372,6.863729858398411,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-11 08:00:00+00:00,13.9,34.040066337781845,90651.23147485372,6.459436035156297,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-11 09:00:00+00:00,11.1,46.31047180407107,90651.23147485372,5.786105345027279,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-11 10:00:00+00:00,12.2,44.97613347097764,90651.23147485372,6.5256713867188125,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-11 11:00:00+00:00,11.7,46.48234410817815,90651.23147485372,6.291934204101571,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-11 12:00:00+00:00,11.1,44.33387549239562,90821.51795428232,5.548855590820283,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-11 13:00:00+00:00,15.0,35.89577959998923,90967.82900368716,7.608489990234389,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-11 14:00:00+00:00,19.4,27.175095811851087,91109.67760534816,9.537484741210939,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-11 15:00:00+00:00,22.8,22.055161431700945,91223.30276008509,10.94738159179689,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-11 16:00:00+00:00,27.2,14.984868487058304,91339.73864059706,12.15247344970683,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-11 17:00:00+00:00,27.95,13.07578865843603,91345.78413079314,12.095927429198285,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-11 18:00:00+00:00,30.6,11.860840087499259,91393.79264166775,13.303875732420098,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-11 19:00:00+00:00,32.2,13.2851466349601,91416.80610684694,14.679107666004104,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-11 20:00:00+00:00,32.2,14.377554187789087,91362.72932121732,14.989299011078081,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-11 21:00:00+00:00,32.2,13.772224095384486,91362.72932121732,14.81587066645844,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-11 22:00:00+00:00,34.4,11.243979341435674,91340.48883542896,15.279119873044927,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-11 23:00:00+00:00,34.4,12.17329014218483,91313.43033177474,15.572461700372294,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-12 00:00:00+00:00,33.9,12.517400097649379,91271.03295460831,15.398699951110672,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-12 01:00:00+00:00,32.8,12.842939775031379,91201.06156920394,14.874697875963093,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-12 02:00:00+00:00,30.6,16.31935212747681,91141.5724372555,14.563031005562632,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-12 03:00:00+00:00,27.2,25.232957058172765,91069.8221552525,14.524304199218756,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-12 04:00:00+00:00,24.4,28.57211933961314,91051.2159935682,13.278805541992151,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-12 05:00:00+00:00,22.8,31.463624188017512,91007.7085438131,12.677499389648403,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-12 06:00:00+00:00,17.8,41.09270803976388,90849.107442757,10.462469482421827,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-12 07:00:00+00:00,16.7,45.93627526042946,90811.50546998876,10.260501098632835,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-12 08:00:00+00:00,16.1,49.755123239555786,90763.99895511994,10.274179075678813,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-12 09:00:00+00:00,14.4,59.86853999094583,90705.1398320347,10.077679443238713,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-12 10:00:00+00:00,13.3,69.32249089610156,90666.70285819155,10.165631103507536,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-12 11:00:00+00:00,12.8,71.62381165163025,90631.24024036813,9.95728759765252,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-12 12:00:00+00:00,11.7,76.99395130835285,90619.23974117059,9.496252441405716,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-12 13:00:00+00:00,15.0,64.2415402723167,90717.03152317286,11.111431884726208,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-12 14:00:00+00:00,19.4,48.63440859776229,90849.49241080802,12.821908567025533,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-12 15:00:00+00:00,23.3,35.53116460998066,90970.26276695651,13.76961364746095,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-12 16:00:00+00:00,24.4,34.646769176037054,91006.27462338381,14.427487182617202,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-12 17:00:00+00:00,26.7,30.223871547240556,91026.78975772942,15.233280944824202,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-12 18:00:00+00:00,28.9,23.656436574676217,91096.99269288502,15.309271240234349,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-12 19:00:00+00:00,30.6,23.1351799269137,91105.54097948232,16.309561157226582,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-12 20:00:00+00:00,30.6,20.72209842690057,91087.52525059573,15.702462768554753,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-12 21:00:00+00:00,32.2,22.00568738004932,91101.35819067423,17.068768310546822,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-12 22:00:00+00:00,32.8,21.273210262235867,91065.84204528005,17.259304809570295,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-12 23:00:00+00:00,31.7,23.420132241821754,91049.7838215539,17.10606384277353,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-13 00:00:00+00:00,30.0,26.876686026337183,91041.67204565024,16.807026672363307,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-13 01:00:00+00:00,27.2,30.362910611418247,91006.84164200544,15.61734771728522,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-13 02:00:00+00:00,25.0,31.004556017035377,91007.8310089272,14.173747253417975,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-13 03:00:00+00:00,23.3,39.881617240659374,90979.24748426683,14.532470703125021,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-13 04:00:00+00:00,21.7,42.20456423153404,90998.24352327953,13.679547119140704,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-13 05:00:00+00:00,20.0,43.47486662497976,90968.38013591577,12.54101562499997,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-13 06:00:00+00:00,17.8,51.96029648539692,90893.94020402958,11.97205810447432,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-13 07:00:00+00:00,17.2,60.13418562322831,90864.48879016281,12.535900878771919,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-13 08:00:00+00:00,11.7,76.99395130835285,90726.58731045923,9.497204589843214,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-13 09:00:00+00:00,10.6,82.81864755617474,90651.64062025066,9.028076171874877,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-13 10:00:00+00:00,10.0,82.74413738934415,90621.21762905682,8.452001953125006,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-13 11:00:00+00:00,9.4,86.14128458718456,90644.33790222942,8.188012695312585,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-13 12:00:00+00:00,10.0,86.20244284133403,90692.73481767597,8.769213867187494,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-13 13:00:00+00:00,12.8,74.09880295978833,90837.07795395839,10.219586181639109,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-13 14:00:00+00:00,17.2,55.83016108798501,90981.02769646431,11.983798217385084,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-13 15:00:00+00:00,19.4,45.12399433012342,91082.76189556814,12.315228271484397,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-13 16:00:00+00:00,23.3,27.096474224064686,91167.92654778347,12.237072753906258,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-13 17:00:00+00:00,23.3,29.27419255451762,91131.98767854221,12.641352844238282,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-13 18:00:00+00:00,25.6,21.07367965993023,91144.18728753299,12.572355651770557,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-13 19:00:00+00:00,26.1,20.45857123409896,91106.40479754005,12.75960082999039,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-13 20:00:00+00:00,28.3,17.224685963575357,91140.94751284937,13.398022460912005,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-13 21:00:00+00:00,31.1,12.497848246509562,91166.23334167998,13.777072143553763,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-13 22:00:00+00:00,30.0,13.30988823868186,91122.72606171621,13.371351623534594,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-13 23:00:00+00:00,30.0,15.060040967829504,91086.70205457577,13.870285034172907,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-14 00:00:00+00:00,30.0,16.29839406631003,91050.67804743534,14.19136505114869,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-14 01:00:00+00:00,28.9,18.780912805961606,90997.96443716591,14.138700866077562,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-14 02:00:00+00:00,25.6,27.731209401064223,90946.36051954505,13.94564208984377,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-14 03:00:00+00:00,22.8,33.95652845341558,90908.89452802177,13.117536926269533,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-14 04:00:00+00:00,21.1,33.47039604103382,90915.42991554971,11.784480285644523,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-14 05:00:00+00:00,17.8,41.09270803976388,90849.107442757,10.462469482421827,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-14 06:00:00+00:00,14.4,49.28730257835505,90767.82479390895,8.820913694827768,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-14 07:00:00+00:00,16.1,45.76699919817958,90772.95976062445,9.755477905273471,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-14 08:00:00+00:00,13.3,54.82356860267884,90648.80045857497,8.554763793560301,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-14 09:00:00+00:00,11.7,63.49453116488961,90556.6203257522,8.118951415976511,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-14 10:00:00+00:00,11.1,66.06595400923797,90517.43803203263,7.851556396466014,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-14 11:00:00+00:00,10.0,74.1136297468904,90505.00219755067,7.644506835936232,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-14 12:00:00+00:00,10.0,74.1136297468904,90540.76079186026,7.645043945311233,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-14 13:00:00+00:00,13.3,64.29954979346934,90693.55645761643,9.617712402308902,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-14 14:00:00+00:00,16.7,53.46797353515673,90829.43115207917,11.252749633132133,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-14 15:00:00+00:00,20.0,43.47486662497976,90941.45844898593,12.54023437499997,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-14 16:00:00+00:00,21.7,35.073908774500374,90971.30502608496,12.499789428710983,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-14 17:00:00+00:00,24.4,28.57211933961314,91060.20426760508,13.279397583007777,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-14 18:00:00+00:00,25.0,27.56585431717741,91061.77223050712,13.501281738281179,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-14 19:00:00+00:00,27.2,21.4837771898472,91060.82493907436,13.693888854980441,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-14 20:00:00+00:00,27.8,19.18611189384739,91062.01275924421,13.549609374754896,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-14 21:00:00+00:00,27.2,19.871805594517387,91060.82493907436,13.328616332771091,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-14 22:00:00+00:00,23.9,34.26965285307103,91043.85685720362,13.989726257324214,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-14 23:00:00+00:00,24.4,27.400335767370194,91051.2159935682,13.05142822265622,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-15 00:00:00+00:00,23.3,41.24754440365836,90979.24748426683,14.767330932617185,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-15 01:00:00+00:00,25.53333333333333,31.51111973337251,91034.12314856715,14.657373046874888,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-15 02:00:00+00:00,20.95,48.89162781497435,91009.17597978399,14.128587338915615,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-15 03:00:00+00:00,17.8,80.50201036180096,90876.00709952055,15.58327636718738,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-15 04:00:00+00:00,16.8,84.65184379624178,90877.67723212637,15.116284179687408,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-15 05:00:00+00:00,14.4,93.10880120194315,90794.68977756934,13.704174804687442,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-15 06:00:00+00:00,12.8,96.14057731906149,90756.53276168395,12.429980468750053,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-15 07:00:00+00:00,12.2,96.75960697314424,90699.56503806097,11.89482421637642,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-15 08:00:00+00:00,12.2,92.99352401086504,90672.72290576206,11.536401367187464,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-15 09:00:00+00:00,10.6,92.28570828919668,90624.81531724604,9.904785156250014,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-15 10:00:00+00:00,10.52,95.30313238059239,90613.01518923216,10.099882812499892,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-15 11:00:00+00:00,10.133333333333333,94.56568439427512,90599.17829692009,9.652783203125036,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-15 12:00:00+00:00,10.6,96.07459467084063,90633.75708491425,10.24814453124998,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-15 13:00:00+00:00,12.8,93.02524475563575,90675.9875694095,12.127807617187509,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-15 14:00:00+00:00,16.1,80.79823362700915,90808.80298264246,14.016955566406038,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-15 15:00:00+00:00,19.4,63.101425844860245,90876.40812058804,14.843310546804641,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-15 16:00:00+00:00,22.2,47.7783314337672,90907.05366900662,14.970178222656344,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-15 17:00:00+00:00,24.4,40.19232870210951,90907.40360897816,15.432958984374974,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-15 18:00:00+00:00,26.1,32.39507495755972,90908.54291150393,15.236557006836009,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-15 19:00:00+00:00,27.2,26.1206445078107,90880.88061551133,14.707612609863187,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-15 20:00:00+00:00,27.2,24.20300836906938,90844.89175079872,14.28669738769526,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-16 00:00:00+00:00,23.9,19.04897949922947,90729.32374201242,10.997549438476526,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-16 01:00:00+00:00,22.8,25.833111885474263,90666.35103471579,11.632131958007866,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-16 02:00:00+00:00,18.9,37.033180796858005,90581.4534967833,10.699163818359384,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-16 03:00:00+00:00,16.1,49.755123239555786,90513.09640099383,10.267129515130161,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-16 04:00:00+00:00,13.9,59.33642144403252,90481.7776997681,9.57962646470992,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-16 05:00:00+00:00,13.3,57.168114947138434,90460.82526260083,8.816915893334766,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-16 06:00:00+00:00,11.7,66.1965138333783,90440.3271256895,8.397943115215998,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-16 07:00:00+00:00,11.1,66.06595400923797,90383.28512515777,7.849322509747251,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-16 08:00:00+00:00,9.4,74.00710179303974,90322.58714651258,7.081030273436173,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-16 09:00:00+00:00,8.3,76.44329161289087,90291.87687854379,6.285729980468235,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-16 10:00:00+00:00,5.0,85.68048331561123,90180.0809139613,3.930346679687508,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-16 11:00:00+00:00,3.9,92.53189668480294,90112.48235432539,3.369604492187515,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-16 12:00:00+00:00,4.4,92.56096192440715,90184.59763315457,3.861547851562498,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-16 13:00:00+00:00,7.8,76.36074486185927,90309.48554152799,5.814294433593312,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-07-16 14:00:00+00:00,11.7,66.1965138333783,90431.38149491545,8.397943115215998,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
