timestamp_utc,interactive_arrivals,batch_arrivals,interactive_work_units,batch_arrival_work_units,batch_service_work_units,batch_backlog_start_work_units,batch_backlog_work_units,executed_work_units,utilization_index,it_power_shape_index,workload_scenario,p_it_mw,p_fan_mw,p_other_mw,p_evap_aux_mw,p_fac_mw,pue,raw_evap_m3_per_h,cooling_mode,t_db_C,t_wb_C,weather_gap_filled,weather_driver_provenance,it_power_provenance,facility_power_provenance,water_withdrawal_proxy_m3_per_h,water_provenance,location_intensity_proxy_kg_per_mwh,location_emissions_kgco2e,carbon_provenance,arrival_provenance,execution_provenance
2024-02-21 21:00:00+00:00,85,31,93.50193497649136,27.620659167413198,20.629266197362305,12.78703144698218,19.778424417033072,114.13120117385367,1.0,1.2365905756076643,mixed_cox,232.20546875992514,4.78507741380842,6.195904893736531,0.0,243.18645106747007,1.0472899383730625,0.0,outside_air_or_winter_mix,10.6,5.307275390624978,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,21.28430927250127,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,70100.19981022007,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-21 22:00:00+00:00,73,29,71.01752786612514,28.980059607554566,23.075376477617226,19.778424417033072,25.68310754697041,94.09290434374236,0.8462828879410775,1.132106094114022,mixed_cox,212.58550037107779,4.380767092873759,5.672388118681165,0.0,222.6386555826327,1.0472899383730625,0.0,outside_air_or_winter_mix,9.4,5.195776366844696,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.580564635889107,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,64177.15367494419,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-21 23:00:00+00:00,74,33,72.24818956170948,36.333703139279294,22.941491060478658,25.68310754697041,39.075319625771044,95.18968062218813,0.8561474255788732,1.1388532104016609,mixed_cox,213.8524656312481,4.4068755513992945,5.7061943692298955,0.0,223.96553555187728,1.0472899383730625,0.0,outside_air_or_winter_mix,8.3,5.4357543945192734,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.69058444958137,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,64559.636130524814,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-22 00:00:00+00:00,71,27,60.85575665468339,27.385359653712847,24.18088986313346,39.075319625771044,42.279789416350425,85.03664651781685,0.7648298168480188,1.076151450535188,mixed_cox,202.0784057046536,4.164246518911591,5.3920288333882,0.0,211.63468105695338,1.0472899383730625,0.0,outside_air_or_winter_mix,8.9,5.391845703056696,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.668157142181208,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,61005.18085503294,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-22 01:00:00+00:00,74,32,69.49317888309751,36.945133299487324,23.24121254791151,42.279789416350425,55.98371016792624,92.73439143100902,0.8340642595640305,1.1237402971456838,mixed_cox,211.0145812286375,4.348395031407877,5.630471510711982,0.0,220.99344777075734,1.0472899383730625,0.0,outside_air_or_winter_mix,6.1,3.547052001945437,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.444150294620066,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,63702.910986523195,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-22 02:00:00+00:00,56,24,49.33510001420028,27.395908076706792,25.434238306134223,55.98371016792624,57.94537993849882,74.7693383203345,0.6724844131924632,1.0121442121592494,mixed_cox,190.05920461717207,3.916565842126191,5.071322231453153,0.0,199.04709269075144,1.0472899383730627,0.0,outside_air_or_winter_mix,1.1,-0.2312988282420764,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.624442443802796,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,57376.72024085693,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-22 03:00:00+00:00,63,30,65.4468746507146,20.92393115362885,23.681415677631023,57.94537993849882,55.18789541449665,89.12829032834563,0.801630552934882,1.101486817334137,mixed_cox,206.83584995483616,4.262283568385811,5.518971029318394,0.0,216.61710455254035,1.0472899383730625,0.0,outside_air_or_winter_mix,1.7,0.446630859349483,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.081280648019135,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,62441.39936575449,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-22 04:00:00+00:00,60,24,55.7315151203841,24.181410268310714,24.73836330835407,55.18789541449665,54.6309423744533,80.46987842873817,0.7237557559085905,1.0477610922729088,mixed_cox,196.7472988867683,4.054387957177038,5.249779682244744,0.0,206.05146652619007,1.0472899383730625,0.0,outside_air_or_winter_mix,0.6,-0.4873901368160717,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.205218340845438,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,59395.78011551047,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-22 05:00:00+00:00,58,29,60.31108817785606,36.727663864021466,24.24014511295874,54.6309423744533,67.11846112551602,84.55123329081479,0.7604639519567474,1.0731395415456635,mixed_cox,201.51283311129055,4.152591717425548,5.376937741788612,0.0,211.0423625705047,1.0472899383730625,0.0,outside_air_or_winter_mix,0.0,-1.0180908203124783,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.61904435802887,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,60834.4408978146,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-22 06:00:00+00:00,56,24,55.724701415548076,26.190262708924397,24.739104580888597,67.11846112551602,68.56961925355182,80.46380599643668,0.7237011397228029,1.0477232592352477,mixed_cox,196.74019464513972,4.054241559478738,5.249590120794241,0.0,206.0440263254127,1.0472899383730625,0.0,outside_air_or_winter_mix,-1.7,-2.402734375000015,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.204601427844764,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,59393.63542546366,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-22 07:00:00+00:00,58,22,62.81449765873324,28.282719963450774,23.96779567377615,68.56961925355182,72.88454354322644,86.78229333250938,0.7805303740575846,1.0869718539438966,mixed_cox,204.11024784808578,4.206116859006869,5.446244183039621,0.0,213.76260889013227,1.0472899383730625,0.0,outside_air_or_winter_mix,-1.1,-2.0729736328125186,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.844596781925112,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,61618.57097455972,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-22 08:00:00+00:00,65,24,68.32364722332372,19.856995353543226,23.368447542457453,72.88454354322644,69.37309135431221,91.69209476578118,0.8246897181138279,1.1173152859462205,mixed_cox,209.8081004687255,4.323532982011366,5.59827915932397,0.0,219.72991261006084,1.0472899383730625,0.0,outside_air_or_winter_mix,-0.6,-1.3355468749999853,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.33938279025221,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,63338.6881161977,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-22 09:00:00+00:00,52,17,52.553640569308115,17.55021360833761,25.084088751350677,69.37309135431221,61.839216211299146,77.63772932065879,0.6982830665173786,1.0300914358062023,mixed_cox,193.42931236510796,3.9860139328747404,5.161246328415072,0.0,202.57657262639776,1.0472899383730625,0.0,outside_air_or_winter_mix,-0.6,-1.80069580078125,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.917093425015114,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,58394.11758198727,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-22 10:00:00+00:00,46,17,45.838999421365926,17.810630890206703,25.814584007889227,61.839216211299146,53.83526309361663,71.65358342925515,0.6444609393106675,0.9925880888082259,mixed_cox,186.3869796468177,3.84089199663966,4.973336784399605,0.0,195.20120842785698,1.0472899383730625,0.0,outside_air_or_winter_mix,-1.1,-2.0729736328125186,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.305556425554627,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,56268.117133683474,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-22 11:00:00+00:00,42,16,40.67881755249586,14.49789456205485,26.375967452668103,53.83526309361663,41.95719020300338,67.05478500516396,0.6030987936893479,0.9636009436732508,mixed_cox,180.94380891848567,3.728724124579018,4.828097448163367,0.0,189.50063049122807,1.0472899383730625,0.0,outside_air_or_winter_mix,-2.2,-3.1278564453125046,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.83288629934629,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,54624.88556943588,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-02-22 12:00:00+00:00,48,25,40.594495847884005,17.634332105386548,26.385140929535307,41.95719020300338,33.206381378854616,66.97963677741932,0.6024229014991455,0.9631260057333779,mixed_cox,180.8546256519014,3.72688631758463,4.825717783977076,0.0,189.4072297534631,1.0472899383730625,0.0,outside_air_or_winter_mix,-3.3,-3.993530273437483,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.825141867290785,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,54597.962151823565,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
