timestamp_utc,interactive_arrivals,batch_arrivals,interactive_work_units,batch_arrival_work_units,batch_service_work_units,batch_backlog_start_work_units,batch_backlog_work_units,executed_work_units,utilization_index,it_power_shape_index,workload_scenario,p_it_mw,p_fan_mw,p_other_mw,p_evap_aux_mw,p_fac_mw,pue,raw_evap_m3_per_h,cooling_mode,t_db_C,t_wb_C,weather_gap_filled,weather_driver_provenance,it_power_provenance,facility_power_provenance,water_withdrawal_proxy_m3_per_h,water_provenance,location_intensity_proxy_kg_per_mwh,location_emissions_kgco2e,carbon_provenance,arrival_provenance,execution_provenance
2024-01-11 17:00:00+00:00,41,18,34.47226043574193,16.063675512246753,16.063675512246753,0.0,0.0,50.53593594798868,0.4562643557707219,0.8578762458981413,mixed_cox,160.46338830727436,5.265407612691569,2.941066805328446,0.0,168.66986272529437,1.0511423478251953,0.0,outside_air_or_winter_mix,0.6666605631510644,-2.0226094563801773,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,15.105081125485205,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,48620.270689854806,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-11 18:00:00+00:00,51,27,47.40884005953251,37.46228162162726,25.63102562320307,0.0,11.831255998424194,73.03986568273558,0.6594413784205327,1.0013337820896397,mixed_cox,187.2967252198743,6.145910373751093,3.432883893963764,0.0,196.87551948758917,1.0511423478251956,0.0,outside_air_or_winter_mix,1.9999938964843975,-1.421392822265581,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.44368641319943,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,56750.74903737914,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-11 19:00:00+00:00,43,20,39.76927975454891,20.69625429144192,26.464803453670612,11.831255998424194,6.0627068361955025,66.23408320821952,0.5979952827264382,0.9583709410705934,mixed_cox,179.2606441718376,5.882216313860543,3.2855939017441598,0.0,188.42845438744232,1.0511423478251953,0.0,outside_air_or_winter_mix,1.9999938964843975,-1.1980448404947306,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.74331799861682,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,54315.82328912704,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-11 20:00:00+00:00,44,25,37.47834208250763,31.617835656160846,26.7148352572922,6.0627068361955025,10.965707235064151,64.19317733979983,0.5795689375173266,0.9454214422787002,mixed_cox,176.8384760992706,5.802735864500403,3.2411989890459942,0.0,185.88241095281697,1.0511423478251953,0.0,outside_air_or_winter_mix,1.9999938964843975,-1.0817321777343638,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.532218831909084,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,53581.908415542166,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-11 21:00:00+00:00,53,22,55.71500826458154,22.384222113975532,24.72449453646154,10.965707235064151,8.625434812578145,80.43950280104308,0.7262490984991011,1.0476920796830744,mixed_cox,195.96791706551346,6.430444808906527,3.591814568237005,0.0,205.99017644265697,1.0511423478251953,0.0,outside_air_or_winter_mix,2.333327229817731,-0.9085754394531216,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.199406626717646,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,59378.11281914918,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-11 22:00:00+00:00,59,23,61.53873256379899,28.25381534843462,24.088896148911005,8.625434812578145,12.790354012101758,85.62762871270999,0.7730901608508572,1.0799950953290336,mixed_cox,202.01010714581668,6.628711802902913,3.7025593609534315,0.0,212.34137830967302,1.0511423478251953,0.0,outside_air_or_winter_mix,2.6666605631510643,-0.8514058430989124,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.726001500743042,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,61208.891293684115,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-11 23:00:00+00:00,68,25,65.54412017448348,28.214605649926018,23.65175012755693,12.790354012101758,17.353209534470842,89.19587030204042,0.8053060765047345,1.1021229242629247,mixed_cox,206.14905658472853,6.764526309340105,3.7784204463519666,0.0,216.6920033404206,1.0511423478251953,0.0,outside_air_or_winter_mix,1.9999938964843975,-1.1998352050780638,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.08672328033192,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,62462.98946657178,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-12 00:00:00+00:00,67,18,63.21555179988188,19.907788238196527,23.905888927430546,17.353209534470842,13.35510884523682,87.12144072731243,0.7865770620766823,1.0892673145253686,mixed_cox,203.74445020110664,6.685622125080926,3.7343474145572704,0.0,214.16441974074485,1.0511423478251953,0.0,outside_air_or_winter_mix,1.333327229817731,-1.7796691894530838,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.877154667157725,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,61734.39576985655,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-12 01:00:00+00:00,65,19,69.08445287799618,15.978239884274393,23.265359968591564,13.35510884523682,6.067988760919651,92.34981284658775,0.8337814878379055,1.1216239127585492,mixed_cox,209.79666275672716,6.884217994208208,3.845275905061547,0.0,220.5261566559969,1.0511423478251953,0.0,outside_air_or_winter_mix,1.333327229817731,-1.6680765787760352,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.404623029778648,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,63568.211045920165,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-12 02:00:00+00:00,73,22,75.21638552919241,25.643825758414483,22.59612387405452,6.067988760919651,9.115690645279614,97.81250940324693,0.8831015148333536,1.1552780734094839,mixed_cox,216.09158078774524,7.090777943312121,3.960652843431055,0.0,227.14301157448844,1.0511423478251956,0.0,outside_air_or_winter_mix,0.9999938964843976,-1.3668680826822557,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.95324389795527,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,65475.56587537489,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-12 03:00:00+00:00,45,19,44.16648856935923,23.261114108583836,25.984894260031076,9.115690645279614,6.391910493832377,70.15138282939031,0.6333626733661187,0.983139669894216,mixed_cox,183.89356665932473,6.03423993489933,3.3705088140076094,0.0,193.29831540823167,1.0511423478251953,0.0,outside_air_or_winter_mix,0.9999938964843976,-1.2403015136717994,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.147091001657678,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,55719.594877169264,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-12 04:00:00+00:00,62,19,58.435164239468854,17.427664092049906,23.819574585882282,6.391910493832377,0.0,82.25473882535114,0.7426379805820437,1.059012358747094,mixed_cox,198.085344076556,6.499925557262111,3.630624008574622,0.0,208.21589364239273,1.0511423478251953,0.0,outside_air_or_winter_mix,0.9999938964843976,-1.2403015136717994,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.383946701643914,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,60019.69140931181,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-12 05:00:00+00:00,41,21,44.81343902601447,19.675136777761708,19.675136777761708,0.0,0.0,64.48857580377617,0.5822359463959301,0.9472977073629502,mixed_cox,177.18942631408413,5.814251861714773,3.2476314097869454,0.0,186.25130958558586,1.0511423478251953,0.0,outside_air_or_winter_mix,1.9999938964843975,-0.9642801920572884,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.562805189124386,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,53688.24603325608,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-12 06:00:00+00:00,51,17,46.695523632358736,12.673905236039808,12.673905236039808,0.0,0.0,59.36942886839854,0.536017661629826,0.9146846792523134,mixed_cox,171.08924925636137,5.614082096777535,3.135823797842849,0.0,179.83915515098175,1.0511423478251953,0.0,outside_air_or_winter_mix,0.9999938964843976,-0.8442443859627482,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.03115657718881,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,51839.89755369778,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-01-12 07:00:00+00:00,47,24,45.164425886635485,17.83321524399139,17.83321524399139,0.0,0.0,62.997641130626874,0.5687750232848826,0.9378208948866749,mixed_cox,175.4168146494451,5.7560858024548045,3.2151419467349456,0.0,184.38804239863484,1.0511423478251953,0.0,outside_air_or_winter_mix,0.9999938964843976,-0.8442443859627482,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.408316799346736,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,53151.14620087745,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
