action,model,variable,scope,huc12_id,status,src,dest,location,outfile,retrieval_utc,startdate,enddate,timeres,format,units,url,http_status,available_period,bytes
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc10,170703051005,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc10/pswdtot_170703051005.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc10,170703051006,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc10/pswdtot_170703051006.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc8,170703050101,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc8/pswdtot_170703050101.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc8,170703050102,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc8/pswdtot_170703050102.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc8,170703050201,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc8/pswdtot_170703050201.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc8,170703050202,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc8/pswdtot_170703050202.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc8,170703050203,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc8/pswdtot_170703050203.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc8,170703050204,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc8/pswdtot_170703050204.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc8,170703050205,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc8/pswdtot_170703050205.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc8,170703050301,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc8/pswdtot_170703050301.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc8,170703050302,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc8/pswdtot_170703050302.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc8,170703050401,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc8/pswdtot_170703050401.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc8,170703050402,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc8/pswdtot_170703050402.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc8,170703050403,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc8/pswdtot_170703050403.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc8,170703050404,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc8/pswdtot_170703050404.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc8,170703050501,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc8/pswdtot_170703050501.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc8,170703050502,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc8/pswdtot_170703050502.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc8,170703050503,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc8/pswdtot_170703050503.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc8,170703050601,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc8/pswdtot_170703050601.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc8,170703050602,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc8/pswdtot_170703050602.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc8,170703050603,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc8/pswdtot_170703050603.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc8,170703050604,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc8/pswdtot_170703050604.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc8,170703050605,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc8/pswdtot_170703050605.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc8,170703050606,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc8/pswdtot_170703050606.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc8,170703050701,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc8/pswdtot_170703050701.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc8,170703050702,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc8/pswdtot_170703050702.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc8,170703050703,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc8/pswdtot_170703050703.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc8,170703050704,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc8/pswdtot_170703050704.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc8,170703050705,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc8/pswdtot_170703050705.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc8,170703050706,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc8/pswdtot_170703050706.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc8,170703050707,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc8/pswdtot_170703050707.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc8,170703050708,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc8/pswdtot_170703050708.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc8,170703050709,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc8/pswdtot_170703050709.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc8,170703050710,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc8/pswdtot_170703050710.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc8,170703050711,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc8/pswdtot_170703050711.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc8,170703050801,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc8/pswdtot_170703050801.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc8,170703050802,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc8/pswdtot_170703050802.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc8,170703050803,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc8/pswdtot_170703050803.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc8,170703050804,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc8/pswdtot_170703050804.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc8,170703050805,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc8/pswdtot_170703050805.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc8,170703050806,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc8/pswdtot_170703050806.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc8,170703050807,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc8/pswdtot_170703050807.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc8,170703050808,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc8/pswdtot_170703050808.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc8,170703050809,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc8/pswdtot_170703050809.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc8,170703050901,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc8/pswdtot_170703050901.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc8,170703050902,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc8/pswdtot_170703050902.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc8,170703051001,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc8/pswdtot_170703051001.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc8,170703051002,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc8/pswdtot_170703051002.csv,,,,,,,,,,,,
split_aggregate,wu-public-supply-wd,pswdtot,same_site_huc8,170703051003,split,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/aggregates/wu-public-supply-wd__pswdtot__huc8-17070305.csv,/home/nacevedo/RA/data-center-externalities-modeling/Meta_Prineville_Oregon_v3/data/raw/usgs_nwaa/huc12/wu-public-supply-wd/pswdtot/same_site_huc8/pswdtot_170703051003.csv,,,,,,,,,,,,
